Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo
12164,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Emotional creativity (PSY),https://www.youtube.com/watch?v=XD19AOsdXns,Module 4: Positive Emotions and Strengths,4
12165,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Resilience  (PSY),https://www.youtube.com/watch?v=96Q3uK0wUy4,Module 4: Positive Emotions and Strengths,4
12166,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Self-efficacy (PSY),https://www.youtube.com/watch?v=U0A6hRbh7Yk,Module 5: Cultivating Resilience and Growth,5
12167,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Optimism (PSY),https://www.youtube.com/watch?v=wfUdUG-lPZ4,Module 5: Cultivating Resilience and Growth,5
12168,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive affect and positive emotions (PSY),https://www.youtube.com/watch?v=SOso-eNe-3o,Module 5: Cultivating Resilience and Growth,5
12169,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Hope (PSY),https://www.youtube.com/watch?v=ReiK-Rs1nAA,Module 6: Positive Cognition and Wisdom,6
12170,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Wisdom (PSY),https://www.youtube.com/watch?v=TpCe8dLcKng,Module 6: Positive Cognition and Wisdom,6
12171,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Courage :Positive Psychology  (PSY),https://www.youtube.com/watch?v=jsRNwNKIZtg,Module 6: Positive Cognition and Wisdom,6
12172,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Flow (PSY),https://www.youtube.com/watch?v=_Tp1WL61MfQ,"Module 7: Flow, Mindfulness, and Goal-Setting",7
12173,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Mindfulness (PSY),https://www.youtube.com/watch?v=yIYJiJNzkCA,"Module 7: Flow, Mindfulness, and Goal-Setting",7
12174,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Goal-setting (PSY),https://www.youtube.com/watch?v=j1XtFx7999k,"Module 7: Flow, Mindfulness, and Goal-Setting",7
12175,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Authenticity (PSY),https://www.youtube.com/watch?v=DJEdisp5BVc,"Module 8: Authenticity, Humility, and Compassion",8
12176,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Humility (PSY),https://www.youtube.com/watch?v=VuWhSpwKgdw,"Module 8: Authenticity, Humility, and Compassion",8
12177,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Compassion : Positive Psychology (PSY),https://www.youtube.com/watch?v=V4Ef6wYXNSs,"Module 8: Authenticity, Humility, and Compassion",8
12178,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Forgiveness (PSY),https://www.youtube.com/watch?v=m3-levDojs8,Module 9: Positive Relationships and Altruism,9
12179,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Gratitude (PSY),https://www.youtube.com/watch?v=l0Z9WsmfSMc,Module 9: Positive Relationships and Altruism,9
12180,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Empathy and altruism (PSY),https://www.youtube.com/watch?v=YlC4gQT-vu0,Module 9: Positive Relationships and Altruism,9
12181,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Love and flourishing relationships (PSY),https://www.youtube.com/watch?v=iI0hK1s2t-A,"Module 10: Coping, Religion, and Benefit Finding",10
12182,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Coping: an introduction (PSY),https://www.youtube.com/watch?v=eujkB2yGLgk,"Module 10: Coping, Religion, and Benefit Finding",10
12183,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Religion and spirituality (PSY),https://www.youtube.com/watch?v=pn1Yx76yPRQ,"Module 10: Coping, Religion, and Benefit Finding",10
12184,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Benefit finding and benefit reminding (PSY),https://www.youtube.com/watch?v=EuyfHyPCPOo,Module 11: Applications of Positive Psychology,11
12185,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Talking or writing about emotional experiences (PSY),https://www.youtube.com/watch?v=V2ySPAdtaVk,Module 11: Applications of Positive Psychology,11
12186,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive health (PSY),https://www.youtube.com/watch?v=3B2g2hUiY6E,Module 11: Applications of Positive Psychology,11
12187,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive psychology at work (PSY),https://www.youtube.com/watch?v=VpGou7TmgI0,Module 12: Positive Psychology in Diverse Contexts,12
12188,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive education (PSY),https://www.youtube.com/watch?v=g5dYgzbc5Wo,Module 12: Positive Psychology in Diverse Contexts,12
12189,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive ageing (PSY),https://www.youtube.com/watch?v=p-dq9U7AmaQ,Module 12: Positive Psychology in Diverse Contexts,12
12190,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive psychology and disability (PSY),https://www.youtube.com/watch?v=ZfM5onP1eUQ,Module 12: Positive Psychology in Diverse Contexts,12
12191,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive psychology in the multicultural perspective (PSY),https://www.youtube.com/watch?v=8oTrPWS7wpY,Module 12: Positive Psychology in Diverse Contexts,12
12192,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive communities (PSY),https://www.youtube.com/watch?v=rVQZ2Hmyass,Module 12: Positive Psychology in Diverse Contexts,12
